ticker,trade_id,side,open_time,open_price,close_time,close_price,close_event,bars_held,pnl_pct
AUD_CAD,12,long,2026-03-11 20:15:00+00:00,0.9722,2026-03-11 20:45:00+00:00,0.97191,stop_exit,6,-0.0002982925324006569
AUD_CAD,13,long,2026-03-11 21:05:00+00:00,0.97254,2026-03-11 21:30:00+00:00,0.97178,stop_exit,5,-0.0007814588603038963
AUD_CAD,14,long,2026-03-11 21:55:00+00:00,0.97232,2026-03-11 22:00:00+00:00,0.97149,stop_exit,1,-0.0008536284350830758
AUD_CAD,15,long,2026-03-16 21:00:00+00:00,0.96776,2026-03-16 21:50:00+00:00,0.96722,stop_exit,9,-0.000557989584194396
AUD_CAD,16,long,2026-03-16 23:50:00+00:00,0.96745,2026-03-17 00:00:00+00:00,0.9668,stop_exit,2,-0.0006718693472531623
AUD_CAD,17,long,2026-03-17 01:30:00+00:00,0.96768,2026-03-17 03:30:00+00:00,0.96692,stop_exit,24,-0.0007853835978836043
AUD_CAD,18,long,2026-03-17 05:05:00+00:00,0.96818,2026-03-17 06:00:00+00:00,0.96746,stop_exit,11,-0.0007436633683819416
AUD_CAD,19,long,2026-03-17 06:55:00+00:00,0.96836,2026-03-17 07:15:00+00:00,0.96736,stop_exit,4,-0.0010326737990004053
AUD_CAD,20,long,2026-03-17 08:45:00+00:00,0.96901,2026-03-17 13:05:00+00:00,0.97384,take_profit_exit,52,0.004984468684533727
AUD_CAD,21,long,2026-03-17 13:10:00+00:00,0.97372,2026-03-17 14:30:00+00:00,0.97236,stop_exit,16,-0.0013967054183954275
AUD_CAD,22,long,2026-03-17 15:00:00+00:00,0.9732,2026-03-17 15:35:00+00:00,0.97218,stop_exit,7,-0.0010480887792847504
AUD_CAD,23,long,2026-03-17 15:55:00+00:00,0.97312,2026-03-18 09:00:00+00:00,0.97351,filter_exit,205,0.00040077277211447715
AUD_CAD,24,long,2026-03-19 17:40:00+00:00,0.96808,2026-03-19 19:00:00+00:00,0.97276,take_profit_exit,16,0.004834311213949061
AUD_CAD,25,long,2026-03-19 19:05:00+00:00,0.97332,2026-03-20 09:00:00+00:00,0.97141,filter_exit,167,-0.0019623556487075033
AUD_CAD,26,long,2026-04-03 07:00:00+00:00,0.96197,2026-04-03 08:05:00+00:00,0.96176,stop_exit,13,-0.0002183020260507762
AUD_CAD,27,long,2026-04-03 11:30:00+00:00,0.96184,2026-04-03 12:30:00+00:00,0.96206,stop_exit,12,0.00022872827081421576
AUD_CHF,1,long,2026-02-20 16:35:00+00:00,0.549,2026-02-20 18:35:00+00:00,0.5485,stop_exit,24,-0.0009107468123862317
AUD_CHF,2,long,2026-02-20 18:40:00+00:00,0.5487,2026-02-22 22:00:00+00:00,0.54815,filter_exit,40,-0.0010023692363767545
AUD_CHF,3,long,2026-02-23 09:20:00+00:00,0.54844,2026-02-23 10:00:00+00:00,0.54828,filter_exit,8,-0.00029173656188474784
AUD_CHF,4,long,2026-02-25 02:40:00+00:00,0.54801,2026-02-25 07:00:00+00:00,0.54974,take_profit_exit,52,0.003156876699330402
AUD_CHF,5,long,2026-02-25 07:05:00+00:00,0.54966,2026-02-25 07:25:00+00:00,0.5494,stop_exit,4,-0.00047301968489621427
AUD_CHF,6,long,2026-02-25 09:10:00+00:00,0.54935,2026-02-25 09:25:00+00:00,0.54914,stop_exit,3,-0.0003822699554019149
AUD_CHF,7,long,2026-02-25 12:25:00+00:00,0.54918,2026-02-25 14:40:00+00:00,0.54866,stop_exit,27,-0.0009468662369349623
AUD_CHF,8,long,2026-02-25 15:55:00+00:00,0.54976,2026-02-26 14:00:00+00:00,0.55043,filter_exit,265,0.0012187136204888649
AUD_CHF,9,long,2026-03-02 14:30:00+00:00,0.54996,2026-03-02 19:15:00+00:00,0.55285,take_profit_exit,57,0.005254927631100248
AUD_CHF,10,long,2026-03-02 19:20:00+00:00,0.55276,2026-03-03 10:00:00+00:00,0.55362,filter_exit,176,0.0015558289311816687
AUD_CHF,11,long,2026-03-04 14:00:00+00:00,0.55065,2026-03-04 14:25:00+00:00,0.54994,stop_exit,5,-0.0012893852719513266
AUD_CHF,12,long,2026-03-04 14:50:00+00:00,0.55046,2026-03-04 22:00:00+00:00,0.55144,filter_exit,86,0.0017803291792319875
AUD_CHF,13,long,2026-03-10 09:40:00+00:00,0.55166,2026-03-10 14:45:00+00:00,0.55408,take_profit_exit,61,0.004386759960845366
AUD_CHF,14,long,2026-03-10 14:50:00+00:00,0.55379,2026-03-11 04:10:00+00:00,0.55802,take_profit_exit,160,0.007638274436158055
AUD_CHF,15,long,2026-03-11 04:15:00+00:00,0.55773,2026-03-11 05:40:00+00:00,0.55706,stop_exit,17,-0.0012012981191614758
AUD_CHF,16,long,2026-03-11 06:40:00+00:00,0.5575,2026-03-11 07:30:00+00:00,0.5569,stop_exit,10,-0.0010762331838566341
AUD_CHF,17,long,2026-03-11 08:10:00+00:00,0.55792,2026-03-11 09:05:00+00:00,0.55628,stop_exit,11,-0.002939489532549411
AUD_CHF,18,long,2026-03-11 10:50:00+00:00,0.55768,2026-03-11 12:35:00+00:00,0.55692,stop_exit,21,-0.0013627886960263513
AUD_CHF,19,long,2026-03-11 13:15:00+00:00,0.55774,2026-03-11 18:10:00+00:00,0.5571,stop_exit,59,-0.0011474880768816975
AUD_CHF,20,long,2026-03-11 20:05:00+00:00,0.55804,2026-03-11 22:05:00+00:00,0.55734,stop_exit,24,-0.0012543903662820544
AUD_CHF,21,long,2026-03-12 01:00:00+00:00,0.55803,2026-03-12 04:30:00+00:00,0.55724,stop_exit,42,-0.0014156944967117502
AUD_CHF,22,long,2026-03-16 13:10:00+00:00,0.55579,2026-03-16 14:15:00+00:00,0.55702,take_profit_exit,13,0.0022130660861114926
AUD_CHF,23,long,2026-03-16 14:20:00+00:00,0.5569,2026-03-16 14:40:00+00:00,0.55621,stop_exit,4,-0.0012390016160890305
AUD_CHF,24,long,2026-03-16 15:45:00+00:00,0.5566,2026-03-16 15:50:00+00:00,0.55641,stop_exit,1,-0.0003413582464966147
AUD_CHF,25,long,2026-03-16 17:55:00+00:00,0.55624,2026-03-17 01:10:00+00:00,0.55724,take_profit_exit,87,0.0017977851287214186
AUD_CHF,26,long,2026-03-17 01:15:00+00:00,0.55741,2026-03-17 03:30:00+00:00,0.55699,stop_exit,27,-0.0007534848675122552
AUD_CHF,27,long,2026-03-17 05:15:00+00:00,0.55858,2026-03-17 06:10:00+00:00,0.55762,stop_exit,11,-0.0017186437036771363
AUD_CHF,28,long,2026-03-17 06:40:00+00:00,0.558,2026-03-17 07:10:00+00:00,0.55733,stop_exit,6,-0.0012007168458781914
AUD_CHF,29,long,2026-03-17 09:50:00+00:00,0.55791,2026-03-17 10:45:00+00:00,0.5571,stop_exit,11,-0.0014518470721083254
AUD_CHF,30,long,2026-03-17 12:00:00+00:00,0.55802,2026-03-17 15:30:00+00:00,0.5571,stop_exit,42,-0.0016486864270096602
AUD_CHF,31,long,2026-03-17 22:35:00+00:00,0.5578,2026-03-17 23:10:00+00:00,0.55766,stop_exit,7,-0.0002509860164932043
AUD_CHF,32,long,2026-03-17 23:35:00+00:00,0.55786,2026-03-18 01:10:00+00:00,0.55854,take_profit_exit,19,0.0012189438210303827
AUD_CHF,33,long,2026-03-18 01:15:00+00:00,0.5586,2026-03-18 02:50:00+00:00,0.55798,stop_exit,19,-0.0011099176512709974
AUD_CHF,34,long,2026-03-18 03:45:00+00:00,0.55842,2026-03-18 07:40:00+00:00,0.55936,take_profit_exit,47,0.0016833207979656262
AUD_CHF,35,long,2026-03-18 07:45:00+00:00,0.55924,2026-03-18 08:40:00+00:00,0.55892,stop_exit,11,-0.0005722051355410152
AUD_CHF,36,long,2026-03-19 21:00:00+00:00,0.55866,2026-03-19 21:40:00+00:00,0.55856,stop_exit,8,-0.00017899974940049912
AUD_CHF,37,long,2026-03-19 21:45:00+00:00,0.55873,2026-03-20 00:15:00+00:00,0.55842,stop_exit,30,-0.0005548297030765204
AUD_CHF,38,long,2026-03-20 01:05:00+00:00,0.55889,2026-03-20 09:00:00+00:00,0.55848,filter_exit,95,-0.0007335969510995355
AUD_CHF,39,long,2026-04-03 16:35:00+00:00,0.55174,2026-04-03 17:00:00+00:00,0.55192,filter_exit,5,0.0003262406205821744
AUD_HKD,1,long,2026-02-20 18:00:00+00:00,5.53122,2026-02-22 23:55:00+00:00,5.55715,take_profit_exit,71,0.004687935030607937
AUD_HKD,2,long,2026-02-23 00:00:00+00:00,5.55343,2026-02-23 00:35:00+00:00,5.54356,stop_exit,7,-0.0017772799873230216
AUD_HKD,3,long,2026-02-23 06:25:00+00:00,5.53362,2026-02-23 10:00:00+00:00,5.53607,filter_exit,43,0.0004427481467825789
AUD_HKD,4,long,2026-02-24 22:05:00+00:00,5.52435,2026-02-25 00:00:00+00:00,5.52154,stop_exit,23,-0.0005086571270828122
AUD_HKD,5,long,2026-02-25 00:20:00+00:00,5.52358,2026-02-25 00:30:00+00:00,5.53366,take_profit_exit,2,0.001824903414090251
AUD_HKD,6,long,2026-02-25 00:35:00+00:00,5.53302,2026-02-25 07:00:00+00:00,5.56569,take_profit_exit,77,0.005904551221575183
AUD_HKD,7,long,2026-02-25 13:20:00+00:00,5.54955,2026-02-25 13:30:00+00:00,5.54518,stop_exit,2,-0.0007874512347847418
AUD_HKD,8,long,2026-02-25 14:20:00+00:00,5.54963,2026-02-25 17:35:00+00:00,5.56938,take_profit_exit,39,0.0035587958116127805
AUD_HKD,9,long,2026-02-25 17:40:00+00:00,5.5698,2026-02-25 18:30:00+00:00,5.56538,stop_exit,10,-0.000793565298574439
AUD_HKD,10,long,2026-02-25 19:05:00+00:00,5.56882,2026-02-26 01:20:00+00:00,5.57862,take_profit_exit,75,0.0017597983055657185
AUD_HKD,11,long,2026-02-26 01:25:00+00:00,5.57453,2026-02-26 02:25:00+00:00,5.56941,stop_exit,12,-0.0009184630811924777
AUD_HKD,12,long,2026-02-26 03:25:00+00:00,5.57296,2026-02-26 08:00:00+00:00,5.5671,stop_exit,55,-0.0010515058424966917
AUD_HKD,13,long,2026-02-26 13:15:00+00:00,5.56924,2026-02-26 13:40:00+00:00,5.56354,stop_exit,5,-0.0010234789666094812
AUD_HKD,14,long,2026-03-10 13:00:00+00:00,5.56864,2026-03-10 13:50:00+00:00,5.56658,stop_exit,10,-0.00036992874382257845
AUD_HKD,15,long,2026-03-10 14:20:00+00:00,5.57254,2026-03-10 17:15:00+00:00,5.60766,take_profit_exit,35,0.006302332509053432
AUD_HKD,16,long,2026-03-10 17:20:00+00:00,5.6061,2026-03-10 17:40:00+00:00,5.59439,stop_exit,4,-0.002088796132783899
AUD_HKD,17,long,2026-03-11 00:25:00+00:00,5.58198,2026-03-11 04:50:00+00:00,5.61938,take_profit_exit,53,0.0067001314945591695
AUD_HKD,18,long,2026-03-11 06:30:00+00:00,5.61754,2026-03-11 06:45:00+00:00,5.61204,stop_exit,3,-0.000979076250458344
AUD_HKD,19,long,2026-03-11 07:05:00+00:00,5.61759,2026-03-11 07:20:00+00:00,5.61064,stop_exit,3,-0.0012371853410447775
AUD_HKD,20,long,2026-03-11 14:05:00+00:00,5.61518,2026-03-11 15:45:00+00:00,5.5983,stop_exit,20,-0.0030061369359485335
AUD_HKD,21,long,2026-03-17 09:00:00+00:00,5.5521,2026-03-18 09:00:00+00:00,5.5716,filter_exit,288,0.0035121845788079753
AUD_HKD,22,long,2026-03-20 01:00:00+00:00,5.5558,2026-03-20 09:45:00+00:00,5.54248,stop_exit,105,-0.0023974945102414047
AUD_HKD,23,long,2026-03-20 12:15:00+00:00,5.55249,2026-03-20 12:40:00+00:00,5.54544,stop_exit,5,-0.0012697006208024497
AUD_HKD,24,short,2026-03-26 14:50:00+00:00,5.40602,2026-03-27 01:00:00+00:00,5.37754,filter_exit,122,0.005268201005545703
AUD_HKD,25,short,2026-03-29 21:05:00+00:00,5.37824,2026-03-30 09:00:00+00:00,5.37106,filter_exit,143,0.0013350092223478605
AUD_HKD,26,short,2026-04-02 09:00:00+00:00,5.38782,2026-04-02 09:30:00+00:00,5.39026,stop_exit,6,-0.0004528733328137413
AUD_HKD,27,short,2026-04-02 10:05:00+00:00,5.385,2026-04-02 12:25:00+00:00,5.39166,stop_exit,28,-0.0012367688022283385
AUD_HKD,28,short,2026-04-03 13:00:00+00:00,5.4093,2026-04-03 13:10:00+00:00,5.41167,stop_exit,2,-0.0004381343242194635
AUD_HKD,29,short,2026-04-03 13:35:00+00:00,5.40795,2026-04-05 22:00:00+00:00,5.39386,take_profit_exit,101,0.002605423496888748
AUD_HKD,30,short,2026-04-05 22:05:00+00:00,5.39222,2026-04-05 22:55:00+00:00,5.3986,stop_exit,10,-0.0011831861459659088
AUD_HKD,31,short,2026-04-05 23:35:00+00:00,5.3959,2026-04-05 23:55:00+00:00,5.39565,end_of_data,4,4.633147389687675e-05
AUD_JPY,1,long,2026-02-20 16:35:00+00:00,109.748,2026-02-22 22:00:00+00:00,109.669,filter_exit,65,-0.0007198308853009205
AUD_JPY,2,long,2026-02-24 06:00:00+00:00,109.65,2026-02-24 06:15:00+00:00,109.576,stop_exit,3,-0.0006748746010033502
AUD_JPY,3,long,2026-02-24 07:05:00+00:00,109.8,2026-02-25 04:00:00+00:00,110.732,take_profit_exit,251,0.008488160291439062
AUD_JPY,4,long,2026-02-25 04:05:00+00:00,110.721,2026-02-25 06:00:00+00:00,110.649,stop_exit,23,-0.0006502831441190793
AUD_JPY,5,long,2026-02-25 06:20:00+00:00,110.71,2026-02-25 09:15:00+00:00,111.14,take_profit_exit,35,0.0038840213169542004
AUD_JPY,6,long,2026-02-25 09:20:00+00:00,111.18,2026-02-25 09:35:00+00:00,110.874,stop_exit,3,-0.0027522935779817903
AUD_JPY,7,long,2026-02-25 10:10:00+00:00,111.012,2026-02-26 10:00:00+00:00,111.062,filter_exit,286,0.0004504017583684128
AUD_JPY,8,long,2026-03-02 14:30:00+00:00,111.32,2026-03-02 16:30:00+00:00,111.178,stop_exit,24,-0.0012756018684871862
AUD_JPY,9,long,2026-03-02 17:25:00+00:00,111.397,2026-03-03 01:05:00+00:00,111.924,take_profit_exit,92,0.004730827580635033
AUD_JPY,10,long,2026-03-03 01:10:00+00:00,112.011,2026-03-03 01:55:00+00:00,111.687,stop_exit,9,-0.0028925730508611025
AUD_JPY,11,long,2026-03-03 03:35:00+00:00,111.846,2026-03-03 05:35:00+00:00,111.534,stop_exit,24,-0.002789549916849987
AUD_JPY,12,long,2026-03-09 05:10:00+00:00,111.122,2026-03-09 08:10:00+00:00,110.89,stop_exit,36,-0.0020877953960511952
AUD_JPY,13,long,2026-03-09 09:30:00+00:00,111.262,2026-03-10 14:45:00+00:00,112.682,take_profit_exit,351,0.01276266829645345
AUD_JPY,14,long,2026-03-10 14:50:00+00:00,112.612,2026-03-11 02:45:00+00:00,113.488,take_profit_exit,143,0.0077789223173374555
AUD_JPY,15,long,2026-03-11 02:50:00+00:00,113.49,2026-03-12 01:00:00+00:00,113.514,filter_exit,266,0.00021147237642082928
AUD_JPY,16,long,2026-03-17 05:10:00+00:00,112.727,2026-03-17 06:00:00+00:00,112.631,stop_exit,10,-0.000851614963584657
AUD_JPY,17,long,2026-03-17 09:20:00+00:00,112.715,2026-03-17 13:15:00+00:00,113.05,take_profit_exit,47,0.002972097768708659
AUD_JPY,18,long,2026-03-17 13:20:00+00:00,113.055,2026-03-17 15:05:00+00:00,112.798,stop_exit,21,-0.0022732298438813414
AUD_JPY,19,long,2026-03-17 16:05:00+00:00,112.926,2026-03-18 09:00:00+00:00,112.998,filter_exit,203,0.0006375856755751474
AUD_NZD,1,long,2026-02-20 16:35:00+00:00,1.18532,2026-02-22 22:00:00+00:00,1.18437,stop_exit,65,-0.0008014713326359724
AUD_NZD,2,long,2026-02-25 02:50:00+00:00,1.18609,2026-02-25 03:50:00+00:00,1.18876,take_profit_exit,12,0.002251093930477399
AUD_NZD,3,long,2026-02-25 03:55:00+00:00,1.18864,2026-02-25 09:40:00+00:00,1.18655,stop_exit,69,-0.0017583120204602842
AUD_NZD,4,long,2026-02-25 12:20:00+00:00,1.1878,2026-02-25 12:55:00+00:00,1.18722,stop_exit,7,-0.0004882976932143457
AUD_NZD,5,long,2026-02-25 13:45:00+00:00,1.18768,2026-02-25 15:25:00+00:00,1.18704,stop_exit,20,-0.000538865687727319
AUD_NZD,6,long,2026-02-25 16:20:00+00:00,1.18762,2026-02-25 17:15:00+00:00,1.18691,stop_exit,11,-0.0005978343241104245
AUD_NZD,7,long,2026-02-25 17:45:00+00:00,1.18755,2026-02-25 18:15:00+00:00,1.1868,stop_exit,6,-0.0006315523556903457
AUD_NZD,8,long,2026-02-25 19:50:00+00:00,1.18751,2026-02-25 20:30:00+00:00,1.187,stop_exit,8,-0.00042947006762050766
AUD_NZD,9,long,2026-02-26 06:00:00+00:00,1.18728,2026-02-26 09:35:00+00:00,1.1889,take_profit_exit,43,0.0013644633110978521
AUD_NZD,10,long,2026-02-26 09:40:00+00:00,1.18914,2026-02-26 13:15:00+00:00,1.18834,stop_exit,43,-0.0006727551003247179
AUD_NZD,11,long,2026-02-27 02:00:00+00:00,1.18842,2026-02-27 06:00:00+00:00,1.18957,filter_exit,48,0.0009676713619763966
AUD_NZD,12,long,2026-03-02 10:30:00+00:00,1.18951,2026-03-02 10:45:00+00:00,1.18903,stop_exit,3,-0.00040352750292138584
AUD_NZD,13,long,2026-03-02 13:15:00+00:00,1.18894,2026-03-02 14:55:00+00:00,1.19024,take_profit_exit,20,0.0010934109374736156
AUD_NZD,14,long,2026-03-02 15:00:00+00:00,1.1905,2026-03-02 21:50:00+00:00,1.19381,take_profit_exit,82,0.002780344393112255
AUD_NZD,15,long,2026-03-02 21:55:00+00:00,1.1941,2026-03-03 10:00:00+00:00,1.1957,filter_exit,145,0.0013399212796247895
AUD_NZD,16,long,2026-03-03 19:40:00+00:00,1.19478,2026-03-03 19:55:00+00:00,1.19462,stop_exit,3,-0.00013391586735622685
AUD_NZD,17,long,2026-03-03 20:00:00+00:00,1.19485,2026-03-03 22:00:00+00:00,1.19468,filter_exit,24,-0.00014227727329785278
AUD_NZD,18,long,2026-03-06 10:25:00+00:00,1.19236,2026-03-06 13:30:00+00:00,1.19271,stop_exit,37,0.00029353550940980355
AUD_NZD,19,long,2026-03-09 18:30:00+00:00,1.19024,2026-03-09 19:20:00+00:00,1.19261,take_profit_exit,10,0.0019911950530984157
AUD_NZD,20,long,2026-03-09 19:25:00+00:00,1.19259,2026-03-10 07:25:00+00:00,1.19784,take_profit_exit,144,0.004402183483007471
AUD_NZD,21,long,2026-03-10 07:30:00+00:00,1.19788,2026-03-10 16:35:00+00:00,1.20122,take_profit_exit,109,0.0027882592580223964
AUD_NZD,22,long,2026-03-10 16:40:00+00:00,1.20139,2026-03-10 20:00:00+00:00,1.20054,stop_exit,40,-0.0007075137965190104
AUD_NZD,23,long,2026-03-10 21:05:00+00:00,1.20134,2026-03-10 21:55:00+00:00,1.20064,stop_exit,10,-0.0005826826710174648
AUD_NZD,24,long,2026-03-10 22:50:00+00:00,1.20148,2026-03-11 02:15:00+00:00,1.20535,take_profit_exit,41,0.0032210273995403327
AUD_NZD,25,long,2026-03-11 02:20:00+00:00,1.20532,2026-03-11 02:50:00+00:00,1.20778,take_profit_exit,6,0.002040951780440059
AUD_NZD,26,long,2026-03-11 02:55:00+00:00,1.20702,2026-03-12 05:00:00+00:00,1.20788,filter_exit,313,0.0007124985501483216
AUD_NZD,27,long,2026-03-17 05:00:00+00:00,1.21104,2026-03-18 09:00:00+00:00,1.21282,filter_exit,336,0.0014698110714759238
AUD_NZD,28,long,2026-04-01 07:30:00+00:00,1.204,2026-04-01 16:55:00+00:00,1.20328,stop_exit,113,-0.0005980066445183674
AUD_NZD,29,long,2026-04-01 19:15:00+00:00,1.20394,2026-04-01 21:05:00+00:00,1.20434,stop_exit,22,0.0003322424705549665
AUD_NZD,30,long,2026-04-01 21:10:00+00:00,1.20424,2026-04-01 21:20:00+00:00,1.20368,stop_exit,2,-0.000465023583338775
AUD_NZD,31,long,2026-04-01 21:50:00+00:00,1.2048,2026-04-02 01:30:00+00:00,1.20411,stop_exit,44,-0.0005727091633467296
AUD_NZD,32,long,2026-04-02 02:55:00+00:00,1.20437,2026-04-02 05:00:00+00:00,1.20486,filter_exit,25,0.00040685171500465245
AUD_NZD,33,long,2026-04-02 13:50:00+00:00,1.20536,2026-04-02 19:55:00+00:00,1.20811,take_profit_exit,73,0.0022814760735381245
AUD_NZD,34,long,2026-04-02 20:00:00+00:00,1.20822,2026-04-03 07:00:00+00:00,1.21024,take_profit_exit,132,0.0016718809488336372
AUD_NZD,35,long,2026-04-03 07:05:00+00:00,1.21009,2026-04-03 10:45:00+00:00,1.20987,stop_exit,44,-0.000181804659157625
AUD_NZD,36,long,2026-04-03 13:45:00+00:00,1.21028,2026-04-03 19:55:00+00:00,1.20979,stop_exit,74,-0.00040486498991976205
AUD_NZD,37,long,2026-04-03 20:10:00+00:00,1.21165,2026-04-05 21:20:00+00:00,1.20934,stop_exit,9,-0.0019064911484337754
AUD_NZD,38,long,2026-04-05 22:30:00+00:00,1.21145,2026-04-05 23:55:00+00:00,1.21092,end_of_data,17,-0.0004374922613396004
AUD_SGD,1,long,2026-02-20 16:50:00+00:00,0.89728,2026-02-20 17:15:00+00:00,0.89553,stop_exit,5,-0.001950338801711804
AUD_SGD,2,long,2026-02-20 17:50:00+00:00,0.89708,2026-02-23 01:15:00+00:00,0.89544,stop_exit,89,-0.001828153564899404
AUD_SGD,3,long,2026-02-23 09:30:00+00:00,0.89642,2026-02-23 10:00:00+00:00,0.89613,filter_exit,6,-0.00032350906940947777
AUD_SGD,4,long,2026-02-24 22:00:00+00:00,0.89495,2026-02-25 02:55:00+00:00,0.89758,take_profit_exit,59,0.002938711659869364
AUD_SGD,5,long,2026-02-25 03:00:00+00:00,0.89751,2026-02-25 10:45:00+00:00,0.89636,stop_exit,93,-0.0012813227707768604
AUD_SGD,6,long,2026-02-25 14:05:00+00:00,0.89744,2026-02-25 17:35:00+00:00,0.89975,take_profit_exit,42,0.0025739882331967667
AUD_SGD,7,long,2026-02-25 17:40:00+00:00,0.8998,2026-02-25 18:30:00+00:00,0.8993,stop_exit,10,-0.0005556790397867051
