ticker,rows,entries,closed_trades,winning_trades,losing_trades,win_pct,loss_pct,profit_factor,total_return,max_drawdown,error
CHINAH_HKD,5760,24,24,10,14,41.66666666666667,58.333333333333336,1.0757178831984775,0.0050406586812870025,-0.05260235902041188,
CN50_USD,7144,18,18,11,7,61.111111111111114,38.88888888888889,1.465115967830221,0.021203023023411482,-0.021759066354885004,
CORN_USD,5008,40,40,18,22,45.0,55.00000000000001,1.4814979417685858,0.04175202805991218,-0.04062536361290747,
DE10YB_EUR,7050,34,34,19,15,55.88235294117647,44.11764705882353,4.202110228395753,0.03243224760598329,-0.0030847191320053646,
DE30_EUR,7422,34,34,18,16,52.94117647058824,47.05882352941176,2.7325114172386322,0.1098040775730138,-0.028005513433414397,
ESPIX_EUR,4310,11,11,4,7,36.36363636363637,63.63636363636363,2.075143675581356,0.025589196416483384,-0.012665735811936973,
EU50_EUR,7370,36,36,15,21,41.66666666666667,58.333333333333336,1.712125471908943,0.04697490438667429,-0.03384600848260588,
EUR_AUD,8940,32,32,11,21,34.375,65.625,1.8393393912979688,0.018955335723068067,-0.007060550355643458,
EUR_CAD,8939,20,20,10,10,50.0,50.0,5.576957972303313,0.026598759728126087,-0.004417162599874569,
EUR_CHF,8923,39,39,14,25,35.8974358974359,64.1025641025641,1.3018360289959972,0.007015202088492822,-0.006257203313471793,
EUR_CZK,8914,51,51,22,29,43.13725490196079,56.86274509803921,0.8683742805998922,-0.0019616899704040236,-0.007135385435109498,
EUR_DKK,8670,48,48,12,32,27.27272727272727,72.72727272727273,0.41849255997799223,-0.0004295087098283856,-0.0005365305373462581,
EUR_GBP,8939,8,8,6,2,75.0,25.0,6.5056474253460355,0.0065516994121164185,-0.003307404198144348,
EUR_HKD,8939,32,32,11,21,34.375,65.625,1.3289976106298658,0.0077295011842168915,-0.008973972641934558,
EUR_HUF,8918,16,16,7,9,43.75,56.25,2.070471741452587,0.02508758018474566,-0.014750568535504383,
EUR_JPY,8936,15,15,7,8,46.666666666666664,53.333333333333336,0.9143597137965341,-0.0008841147841502917,-0.006858520060192497,
EUR_NOK,8874,27,27,15,12,55.55555555555556,44.44444444444444,2.9162357462284723,0.02538800156127108,-0.006851572633876812,
EUR_NZD,8940,41,41,15,25,37.5,62.5,1.238773616288866,0.005178918681879585,-0.006814950179243606,
EUR_PLN,8884,54,54,16,38,29.629629629629626,70.37037037037037,1.0267426729774851,0.0008382941435935987,-0.01663761219034654,
EUR_SEK,8920,23,23,13,10,56.52173913043478,43.47826086956522,2.4818880134462993,0.02342114777622739,-0.008865291432622269,
EUR_SGD,8934,32,32,16,16,50.0,50.0,1.7980470932282246,0.009177682074848148,-0.008299768290163434,
EUR_TRY,3379,1,1,0,1,0.0,100.0,0.0,-0.005336090763701562,-0.00813035656951,
EUR_USD,8939,37,37,17,20,45.94594594594595,54.054054054054056,1.7621253219430384,0.01846599721192166,-0.00901389186906143,
EUR_ZAR,8924,30,30,14,16,46.666666666666664,53.333333333333336,1.9235381467261334,0.031286617038091435,-0.011763208219142784,
FR40_EUR,5040,10,10,5,5,50.0,50.0,3.170589910408358,0.03865962634681397,-0.01586878558333349,
GBP_AUD,8937,36,36,15,21,41.66666666666667,58.333333333333336,1.5923429962574565,0.013527713441271905,-0.010214124409441139,
GBP_CAD,8940,19,19,12,7,63.1578947368421,36.84210526315789,3.7357541781456414,0.01765476225489393,-0.006012016512658369,
GBP_CHF,8939,22,22,8,13,38.095238095238095,61.904761904761905,1.5740153365286842,0.007059514718341209,-0.006215948039470343,
GBP_HKD,8938,30,30,12,18,40.0,60.0,2.4849026244816717,0.022479298877789988,-0.009147269456049711,
GBP_JPY,8940,24,24,12,12,50.0,50.0,1.934082430033359,0.007110812100146857,-0.005444493551638674,
GBP_NZD,8936,38,38,15,23,39.473684210526315,60.526315789473685,1.2336093718403538,0.005935982800160389,-0.0082134547719096,
GBP_PLN,8938,35,35,11,24,31.428571428571427,68.57142857142857,1.16525357988167,0.0032684459083940354,-0.007993249681049197,
GBP_SGD,8932,25,25,12,13,48.0,52.0,1.9445788548351062,0.008606961994789719,-0.003402560715077718,
GBP_USD,8938,36,36,13,23,36.11111111111111,63.888888888888886,1.7584617871330095,0.01735789421500078,-0.011291661738050629,
GBP_ZAR,8928,27,27,15,12,55.55555555555556,44.44444444444444,2.171162676899994,0.031257825376320714,-0.012652104151655741,
HK33_HKD,5761,26,26,9,17,34.61538461538461,65.38461538461539,1.3423125559547666,0.028971431539908554,-0.041417066986360496,
HKD_JPY,8934,40,40,14,26,35.0,65.0,1.0511515997411482,0.0012707492936294695,-0.01097485498430617,
JP225Y_JPY,8470,24,24,14,10,58.333333333333336,41.66666666666667,2.3608359112374973,0.10183352804510948,-0.022863774295940664,
JP225_USD,8467,26,26,13,13,50.0,50.0,2.111441242760897,0.0925615982778103,-0.026985817402062295,
NAS100_USD,8475,40,40,18,22,45.0,55.00000000000001,2.174898543407161,0.08163557659629972,-0.021992078069667853,
NATGAS_USD,8031,31,31,11,20,35.483870967741936,64.51612903225806,1.633721186517302,0.0829202066026542,-0.0695663542055116,
NL25_EUR,5034,11,11,4,7,36.36363636363637,63.63636363636363,1.9405108355387346,0.019334098475556116,-0.00969477975560673,
NZD_CAD,8940,38,38,13,25,34.21052631578947,65.78947368421053,1.4532062814209998,0.014315011531318866,-0.014268462278601901,
NZD_CHF,8937,43,43,20,23,46.51162790697674,53.48837209302325,1.2478128002858315,0.007058336499403461,-0.01133871782280449,
NZD_HKD,8919,42,42,14,28,33.33333333333333,66.66666666666666,1.7358222986144956,0.028224315785157827,-0.009313708450604419,
NZD_JPY,8939,35,35,15,20,42.857142857142854,57.14285714285714,2.1632102504704385,0.024432259333148076,-0.007330380502321043,
NZD_SGD,8929,40,40,21,19,52.5,47.5,1.6601655583001849,0.018273145608455277,-0.008490087110167188,
NZD_USD,8940,22,22,10,12,45.45454545454545,54.54545454545454,3.892560357574304,0.046086526163839014,-0.008268757823847617,
SG30_SGD,7409,17,17,7,10,41.17647058823529,58.82352941176471,1.400787413974137,0.012088816892318333,-0.03145042495318173,
SGD_CHF,8923,37,37,13,24,35.13513513513514,64.86486486486487,0.7307105256805995,-0.007393061106012122,-0.012552315565289018,
SGD_JPY,8929,27,27,11,16,40.74074074074074,59.25925925925925,1.6510278666163862,0.005667915255772149,-0.005436416338910677,
SOYBN_USD,6238,34,34,13,21,38.23529411764706,61.76470588235294,1.5647217196658771,0.031846546010092514,-0.021680322602637525,
SPX500_USD,8475,43,43,19,24,44.18604651162791,55.81395348837209,2.162175170798485,0.06865148907100971,-0.0172212461610739,
SUGAR_USD,3162,0,0,0,0,0.0,0.0,,0.0,0.0,
TRY_JPY,2486,3,3,0,3,0.0,100.0,0.0,-0.004214885475544605,-0.005053402191446232,
UK100_GBP,7200,19,19,11,8,57.89473684210527,42.10526315789473,3.4598070785253205,0.06701061450414492,-0.013299426026583294,
UK10YB_GBP,3595,2,2,2,0,100.0,0.0,inf,0.014585111764576775,-0.0034745359135784915,
US2000_USD,8475,25,25,11,14,44.0,56.00000000000001,1.8057978084755912,0.06772708056628063,-0.03293171408512696,
US30_USD,8475,31,31,13,18,41.935483870967744,58.06451612903226,2.2899692797596596,0.07109296460756553,-0.0210374071678624,
USB02Y_USD,7523,42,42,18,23,43.90243902439025,56.09756097560976,2.635493987232364,0.008958957429150427,-0.002608336978706216,
USB05Y_USD,6616,28,28,16,12,57.14285714285714,42.857142857142854,4.618799145854737,0.020992584296551486,-0.00403816323854389,
USB10Y_USD,7594,32,32,18,13,58.06451612903226,41.935483870967744,4.546181042266745,0.02821442518806605,-0.0035845023225132833,
USB30Y_USD,5725,30,30,14,16,46.666666666666664,53.333333333333336,1.8197242929015989,0.01951340156904302,-0.015590252921744874,
USD_CAD,8938,33,33,10,23,30.303030303030305,69.6969696969697,1.4364440344522438,0.006142246223993508,-0.009446793138945475,
USD_CHF,8935,31,31,14,17,45.16129032258064,54.83870967741935,1.932155952526133,0.015670271384705003,-0.005673648685792898,
USD_CNH,8936,16,16,7,9,43.75,56.25,2.7541757334725223,0.006607718065939183,-0.0023866840426470803,
USD_CZK,8935,37,37,16,21,43.24324324324324,56.75675675675676,1.8992272509631412,0.02579098457493756,-0.010709268715271003,
USD_DKK,8939,37,37,15,22,40.54054054054054,59.45945945945946,1.532840584968471,0.013152376730093396,-0.013085070165290702,
USD_HKD,8870,24,24,13,11,54.166666666666664,45.83333333333333,3.5863728245072055,0.0025277899546689575,-0.0008280871995668404,
USD_HUF,8926,29,29,9,20,31.03448275862069,68.96551724137932,1.3938328445483246,0.021362543290755376,-0.02031945299593685,
USD_JPY,8939,39,39,16,23,41.02564102564102,58.97435897435898,1.4624197089489144,0.011400043281577954,-0.008547506666036986,
USD_MXN,8914,27,27,10,17,37.03703703703704,62.96296296296296,1.5488201957415608,0.01924343410407614,-0.013094548353144053,
USD_NOK,8909,21,21,6,15,28.57142857142857,71.42857142857143,1.1487001524116096,0.0027088402601374018,-0.012050602393250842,
USD_PLN,8938,41,41,16,25,39.02439024390244,60.97560975609756,1.6972496753591093,0.031051803463489014,-0.012430746427895656,
USD_SEK,8935,47,47,20,27,42.5531914893617,57.446808510638306,1.9731568894330573,0.04404080190589932,-0.013960818899272476,
USD_SGD,8923,41,41,14,27,34.146341463414636,65.85365853658537,1.6128251857323668,0.00865880549539888,-0.003970270986884072,
USD_THB,8836,38,38,17,21,44.73684210526316,55.26315789473685,1.505422301979266,0.02025614663236497,-0.014232666649968584,
USD_TRY,3372,6,6,3,3,50.0,50.0,4.247242283179879,0.00016311982088623722,-6.879570642837063e-05,
USD_ZAR,8885,32,32,16,16,50.0,50.0,3.9093462626067383,0.07618307273556524,-0.011794325851686382,
WHEAT_USD,6147,35,35,13,22,37.142857142857146,62.857142857142854,1.517365081527141,0.06081998969693547,-0.06590008137888637,
WTICO_USD,8292,43,43,26,17,60.46511627906976,39.53488372093023,2.6989279693624013,0.6217172487899052,-0.16803472148620813,
XAG_AUD,8292,31,31,15,16,48.38709677419355,51.61290322580645,2.0928311923882754,0.23123059135667878,-0.0738172896178767,
XAG_CAD,8292,25,25,10,15,40.0,60.0,1.8573554982347547,0.18120313135367372,-0.07360124546703739,
XAG_CHF,8292,26,26,12,14,46.15384615384615,53.84615384615385,2.975145568915125,0.262447341781497,-0.08901892066263284,
XAG_EUR,8292,22,22,14,8,63.63636363636363,36.36363636363637,3.3611808911475785,0.3215613411514098,-0.04226718284801234,
XAG_GBP,8292,29,29,12,17,41.37931034482759,58.620689655172406,1.9351196771495534,0.1972270310992208,-0.09620901211038269,
XAG_HKD,8292,25,25,10,15,40.0,60.0,1.893550196577523,0.19500715078560282,-0.08842204681177812,
XAG_JPY,8292,20,20,12,8,60.0,40.0,2.550492120609427,0.2692293743959515,-0.0621476657243164,
XAG_NZD,8292,28,28,13,15,46.42857142857143,53.57142857142857,1.83906509542636,0.16734373772966316,-0.08359804903183776,
XAG_SGD,8292,28,28,11,17,39.285714285714285,60.71428571428571,1.761849307176326,0.16985991426702096,-0.08645747284599892,
XAG_USD,8289,25,25,10,15,40.0,60.0,1.8261978185341525,0.1858085445495974,-0.09627972037083665,
XAU_AUD,8292,19,19,13,6,68.42105263157895,31.57894736842105,5.1883864223527905,0.19515027642096539,-0.03203770534837058,
XAU_CAD,8292,14,14,10,4,71.42857142857143,28.57142857142857,4.314390291596679,0.14728533528351706,-0.034067132748967,
XAU_CHF,8292,21,21,12,9,57.14285714285714,42.857142857142854,3.2761787953504564,0.14981024019758293,-0.043270513112463216,
XAU_EUR,8292,20,20,11,9,55.00000000000001,45.0,3.7860723216519543,0.14479166016022238,-0.04544495193935583,
XAU_GBP,8292,21,21,11,10,52.38095238095239,47.61904761904761,2.784982386598842,0.09897627871628689,-0.06791562993998401,
XAU_HKD,8292,17,17,9,8,52.94117647058824,47.05882352941176,2.6186028448273313,0.11228666748730354,-0.04485713037763972,
XAU_JPY,8292,25,25,12,13,48.0,52.0,2.877182146969812,0.13342367783576403,-0.049316941423098504,
XAU_NZD,8292,22,22,11,11,50.0,50.0,2.586668037926686,0.10123628540190865,-0.05322862523218608,
XAU_SGD,8292,19,19,11,8,57.89473684210527,42.10526315789473,2.2459133598803676,0.09887871628393063,-0.0505930304928397,
XAU_USD,8289,17,17,10,7,58.82352941176471,41.17647058823529,3.9561444626349322,0.14971755236604722,-0.03467785905633858,
XAU_XAG,8292,24,24,10,14,41.66666666666667,58.333333333333336,1.4433370434009314,0.05893784652509493,-0.05031761608409102,
XCU_USD,8272,28,28,13,15,46.42857142857143,53.57142857142857,1.9456916891069156,0.07132529774312202,-0.03374810765968972,
XPD_USD,8260,27,27,12,15,44.44444444444444,55.55555555555556,2.393144670632721,0.24862814403020295,-0.0737214042615294,
XPT_USD,8264,22,22,11,11,50.0,50.0,2.1660304462590987,0.14905810327385494,-0.04872626170834382,
ZAR_JPY,8676,33,33,17,16,51.515151515151516,48.484848484848484,2.5905503094094384,0.05360198796293458,-0.010365347927912993,
